snapshot,solar,offshore wind,CCGT
2016-07-19 23:00:00,0.0,56.45870084832256,2442.4012991516774
2016-07-20 00:00:00,0.0,30.70820557280978,2424.01179442719
2016-07-20 01:00:00,0.0,26.231467170026665,2426.2685328299735
2016-07-20 02:00:00,0.0,81.28425017284708,2376.605749827153
2016-07-20 03:00:00,41.04011257600901,98.30325567103083,2382.08663175296
2016-07-20 04:00:00,268.27118472037483,124.86770338341327,2432.761111896212
2016-07-20 05:00:00,788.0880504721586,173.8528409477508,2300.7991085800904
2016-07-20 06:00:00,1657.8142422983888,228.054673675662,1708.1710840259493
2016-07-20 07:00:00,2505.5099248602987,184.06424424666102,1065.66583089304
2016-07-20 08:00:00,3152.4258825216257,177.9596009701386,521.3445165082358
2016-07-20 09:00:00,3660.159124462879,214.36087553712105,0.0
2016-07-20 10:00:00,3824.58,0.0,0.0
2016-07-20 11:00:00,3825.81,0.0,0.0
2016-07-20 12:00:00,3742.47,0.0,0.0
2016-07-20 13:00:00,3613.9613675774967,4.1386324225031785,0.0
2016-07-20 14:00:00,3147.489280111226,388.87071988877415,0.0
2016-07-20 15:00:00,2459.9752936718364,696.7802837984658,409.66442252969773
2016-07-20 16:00:00,1620.458161371932,1160.8811641663283,724.1406744617398
2016-07-20 17:00:00,755.4475300571281,1624.9820445341907,967.5704254086812
2016-07-20 18:00:00,216.4736997276741,1810.1192260839982,1147.2070741883279
2016-07-20 19:00:00,26.893431041729418,1826.3982748213912,1195.3382941368795
2016-07-20 20:00:00,0.07368063299103952,2235.002398129959,780.5839212370497
2016-07-20 21:00:00,0.0,2337.5974030135753,468.5925969864247
2016-07-20 22:00:00,0.0,2273.554145367149,284.1058546328509
2016-07-20 23:00:00,0.0,2301.0805368685596,117.63946313144015
2016-07-21 00:00:00,0.0,1846.710087905093,498.82991209490706
2016-07-21 01:00:00,0.0,1271.0607258480484,1064.8992741519517
2016-07-21 02:00:00,0.6631256969193555,1505.5530233425882,845.4738509604925
2016-07-21 03:00:00,62.702218675374624,1699.4216946697245,664.756086654901
2016-07-21 04:00:00,258.17693800060243,1751.181670087027,743.7813919123705
2016-07-21 05:00:00,541.7000137501225,1331.8111759089563,1285.088810340921
2016-07-21 06:00:00,1030.2026104807146,1002.4564216810614,1469.570967838224
2016-07-21 07:00:00,1673.6555783914625,606.2095762776967,1404.3648453308408
2016-07-21 08:00:00,2329.192170112741,924.2799899035348,534.5778399837241
2016-07-21 09:00:00,2706.142288494899,759.7876019797852,327.8801095253157
2016-07-21 10:00:00,2895.0594314839245,561.5161879259447,293.0543805901307
2016-07-21 11:00:00,3139.9001749131485,535.6546991363132,92.10512595053842
2016-07-21 12:00:00,3145.499903020468,535.2477229178784,42.94237406165348
2016-07-21 13:00:00,2948.62525166841,586.9707004971411,43.56404783444896
2016-07-21 14:00:00,2669.449333265362,703.291903293423,160.03876344121545
2016-07-21 15:00:00,2145.7273939650527,885.2472707718309,594.8453352631163
2016-07-21 16:00:00,1321.2411107953203,1078.5609745283743,1155.1379146763056
2016-07-21 17:00:00,657.3049269130635,1261.2193009295331,1456.4557721574038
2016-07-21 18:00:00,203.94799211919735,1096.3939324634277,1919.7980754173745
2016-07-21 19:00:00,23.651483190123685,849.6183527397635,2211.240164070113
2016-07-21 20:00:00,0.07368063299103952,804.6289816836952,2231.567337683314
2016-07-21 21:00:00,0.0,850.210318148396,1963.9896818516038
2016-07-21 22:00:00,0.0,772.070884208909,1808.129115791091
2016-07-21 23:00:00,0.0,761.0825263111686,1682.0074736888314
2016-07-22 00:00:00,0.0,573.6144809648708,1797.565519035129
2016-07-22 01:00:00,0.0,448.0438186587065,1917.9961813412933
2016-07-22 02:00:00,0.07368063299103952,403.7574065253893,1980.1189128416195
2016-07-22 03:00:00,42.66108650181188,536.8386299535782,1870.26028354461
2016-07-22 04:00:00,245.13546596118852,612.0922325259818,1934.8723015128298
2016-07-22 05:00:00,700.7765003777768,653.4928132922158,1886.3406863300074
2016-07-22 06:00:00,1372.9649151550302,654.491754919283,1549.8933299256869
2016-07-22 07:00:00,2149.7798287795595,573.133509070357,1034.7866621500834
2016-07-22 08:00:00,2806.5689912616863,605.3586260027874,425.0523827355264
2016-07-22 09:00:00,3402.9400346911602,432.56996530884,0.0
2016-07-22 10:00:00,3588.4678685625977,165.4221314374022,0.0
2016-07-22 11:00:00,3629.8027036705703,97.54729632942963,0.0
2016-07-22 12:00:00,3525.249885456286,94.12011454371395,0.0
2016-07-22 13:00:00,3354.0160943851097,143.96390561489034,0.0
2016-07-22 14:00:00,2891.4490804673637,563.2809195326363,0.0
2016-07-22 15:00:00,1980.461734166151,991.949035677835,567.219230156014
2016-07-22 16:00:00,1078.3897444568543,996.6847589468946,1437.5854965962512
2016-07-22 17:00:00,468.8298677219844,932.8634883287057,1934.2966439493096
2016-07-22 18:00:00,183.3174148817063,710.3214925209337,2255.0310925973604
2016-07-22 19:00:00,21.51474483338354,714.3542568672424,2320.460998299374
2016-07-22 20:00:00,0.07368063299103952,773.2918128642134,2244.354506502795
2016-07-22 21:00:00,0.0,661.0403722522798,2148.8196277477205
2016-07-22 22:00:00,0.0,491.0353064606402,2097.5846935393597
2016-07-22 23:00:00,0.0,437.57343049351954,2015.7165695064805
2016-07-23 00:00:00,0.0,380.74475126480166,2019.0852487351983
2016-07-23 01:00:00,0.0,382.52064749069916,2001.899352509301
2016-07-23 02:00:00,0.07368063299103952,358.87902898343964,2020.8572903835693
2016-07-23 03:00:00,17.314948752894285,325.0260071772698,1990.639044069836
2016-07-23 04:00:00,139.10903508708262,151.2841597436376,2160.3968051692796
2016-07-23 05:00:00,447.9045679525292,114.027336837831,2128.4880952096396
2016-07-23 06:00:00,936.4071646831213,58.41958626441763,1958.1632490524607
2016-07-23 07:00:00,1704.380402348726,57.49464031342938,1371.6349573378448
2016-07-23 08:00:00,2492.542133453876,80.24831070774026,681.8695558383838
2016-07-23 09:00:00,3007.2750355292774,127.60554339833847,130.86942107238428
2016-07-23 10:00:00,3242.31,0.0,0.0
2016-07-23 11:00:00,3197.25,0.0,0.0
2016-07-23 12:00:00,3139.01,0.0,0.0
2016-07-23 13:00:00,2908.6166679542753,82.72716585638875,96.93616618933629
2016-07-23 14:00:00,2514.056878287259,126.86558663754786,445.42753507519274
2016-07-23 15:00:00,1908.475755733905,146.65942998869633,1163.3248142773984
2016-07-23 16:00:00,1141.9024500951302,217.39929632027741,1852.3282535845926
2016-07-23 17:00:00,607.4231383781297,272.74806202741405,2217.1487995944562
2016-07-23 18:00:00,240.41990544976196,232.05044018393124,2490.619654366307
2016-07-23 19:00:00,35.366703835698964,164.64037927590786,2666.282916888393
2016-07-23 20:00:00,0.07368063299103952,122.09286553044852,2746.5534538365605
2016-07-23 21:00:00,0.0,210.51769844492486,2478.162301555075
2016-07-23 22:00:00,0.0,130.86135314581708,2379.4886468541827
2016-07-23 23:00:00,0.0,75.54958527671997,2301.09041472328
2016-07-24 00:00:00,0.0,56.791681390678335,2244.568318609322
2016-07-24 01:00:00,0.0,45.840321330977496,2255.6796786690225
2016-07-24 02:00:00,0.0,27.785376367686922,2262.7246236323135
2016-07-24 03:00:00,28.661766233514374,65.41217765388878,2160.046056112597
2016-07-24 04:00:00,257.7348542026562,104.62988597579043,2000.0052598215534
2016-07-24 05:00:00,731.8697274999955,104.29690543343466,1753.9833670665698
2016-07-24 06:00:00,1473.8337017197632,97.26731620592399,1299.9489820743129
2016-07-24 07:00:00,2321.6030649146637,56.791681390678335,685.1752536946583
2016-07-24 08:00:00,3060.61981381479,7.029589227510672,92.92059695769922
2016-07-24 09:00:00,3173.85,0.0,0.0
2016-07-24 10:00:00,3154.41,0.0,0.0
2016-07-24 11:00:00,3116.46,0.0,0.0
2016-07-24 12:00:00,3063.68,0.0,0.0
2016-07-24 13:00:00,3044.47,0.0,0.0
2016-07-24 14:00:00,3013.979973131462,68.28002686853824,0.0
2016-07-24 15:00:00,2314.529724147524,228.054673675662,676.355602176814
2016-07-24 16:00:00,1490.043440977792,262.7956435947806,1495.6809154274276
2016-07-24 17:00:00,667.7675767977911,314.18564063168753,2177.0567825705216
2016-07-24 18:00:00,199.45347350674396,334.1644731730336,2506.4520533202226
2016-07-24 19:00:00,23.13571875918641,276.7438285356833,2658.64045270513
2016-07-24 20:00:00,0.07368063299103952,321.5852082395935,2619.1211111274156
2016-07-24 21:00:00,0.0,242.48383051107868,2485.3961694889213
2016-07-24 22:00:00,0.0,278.33473557138313,2257.225264428617
2016-07-24 23:00:00,0.0,338.6412115758168,2056.4587884241832
2016-07-25 00:00:00,0.0,332.94354451772915,1999.316455482271
2016-07-25 01:00:00,0.0,395.17390810021834,1946.8360918997819
2016-07-25 02:00:00,0.07368063299103952,510.4961692694329,1830.900150097576
2016-07-25 03:00:00,36.029829532618315,591.9654086324778,1793.674761834904
2016-07-25 04:00:00,237.62004139610244,749.7611878710725,1772.9187707328254
2016-07-25 05:00:00,636.5269884095903,640.4695743023013,1944.1734372881085
2016-07-25 06:00:00,1331.2616768821022,588.3766183426433,1660.1717047752545
2016-07-25 07:00:00,1997.2609184881082,555.8185208678569,1228.0005606440347
2016-07-25 08:00:00,2349.012260387331,497.1029518991232,1030.0447877135457
2016-07-25 09:00:00,2471.9852368493753,444.23304134063494,972.87172180999
2016-07-25 10:00:00,2346.801841397599,502.50463625289444,992.4635223495065
2016-07-25 11:00:00,2268.110925363169,538.9105088837919,1022.4885657530394
2016-07-25 12:00:00,2262.658558521832,562.4781317149724,945.1633097631957
2016-07-25 13:00:00,2252.932714967015,614.3491006463933,772.178184386592
2016-07-25 14:00:00,2053.8476446252266,790.1258291721996,747.9165262025736
2016-07-25 15:00:00,1573.3762368906578,644.6873278388077,1508.0864352705344
2016-07-25 16:00:00,999.9198703213973,743.3235640521943,1972.8665656264084
2016-07-25 17:00:00,489.3130836934934,570.5066625695504,2413.740253736956
2016-07-25 18:00:00,170.64434600724752,547.4200116328838,2558.255642359869
2016-07-25 19:00:00,12.599388241467755,511.199128192184,2652.301483566348
2016-07-25 20:00:00,0.07368063299103952,537.7265780665268,2574.3197413004823
2016-07-25 21:00:00,0.0,703.920866540095,2152.8291334599053
2016-07-25 22:00:00,0.0,600.4749113815697,2020.2750886184303
2016-07-25 23:00:00,0.0,619.7507850001646,1860.6392149998353
2016-07-26 00:00:00,0.0,758.7146646766387,1671.5053353233611
2016-07-26 01:00:00,0.0,851.616235993898,1567.0637640061018
2016-07-26 02:00:00,0.0,793.6776216239946,1646.4223783760053
2016-07-26 03:00:00,21.072661035437296,807.1818325084228,1651.8355064561401
2016-07-26 04:00:00,206.23209174191962,825.7177493662273,1765.780158891853
2016-07-26 05:00:00,596.5184046954558,887.5781345683213,1741.013460736223
2016-07-26 06:00:00,1149.1231521282523,780.2844042536846,1590.6124436180633
2016-07-26 07:00:00,1785.6501405378426,657.0816035820502,1230.388255880107
2016-07-26 08:00:00,2227.7339384840798,627.7053201786636,878.3307413372568
2016-07-26 09:00:00,2607.410240286906,551.9337478737064,579.0860118393871
2016-07-26 10:00:00,3009.7064964179826,540.2054332151754,149.29807036684178
2016-07-26 11:00:00,3105.4913193063335,413.3768444156671,172.2918362779992
2016-07-26 12:00:00,3073.7349664871954,381.3367166734342,157.5583168393705
2016-07-26 13:00:00,3018.6218530098977,358.84203114540003,131.7661158447022
2016-07-26 14:00:00,2829.5573487548904,479.89895721074174,179.44369403436804
2016-07-26 15:00:00,2294.635953239944,331.2046461298712,945.2894006301849
2016-07-26 16:00:00,1522.020835695903,222.17201742737677,1777.69714687672
2016-07-26 17:00:00,705.6394221551853,181.69638261213112,2459.3741952326836
2016-07-26 18:00:00,206.08473047593753,129.45543530031495,2861.139834223747
2016-07-26 19:00:00,23.577802557132642,155.50191328014395,2910.890284162723
2016-07-26 20:00:00,0.22104189897311852,195.86655458127103,2859.442403519756
2016-07-26 21:00:00,0.0,222.32000877953487,2585.679991220465
2016-07-26 22:00:00,0.0,98.2662578329913,2478.0837421670085
2016-07-26 23:00:00,0.0,51.09401433259073,2386.9059856674094
2016-07-27 00:00:00,0.0,77.1034944743802,2308.69650552562
2016-07-27 01:00:00,0.0,157.0188246397647,2222.5011753602353
2016-07-27 02:00:00,0.2947225319641581,191.5008096926065,2192.3344677754294
2016-07-27 03:00:00,24.609331419007198,174.9627760889367,2235.647892492056
2016-07-27 04:00:00,223.91544365976907,334.608447229508,2183.526109110723
2016-07-27 05:00:00,584.2874196189433,542.277312145389,2036.5452682356681
2016-07-27 06:00:00,1034.0340033962486,631.2571126304583,1817.6788839732928
2016-07-27 07:00:00,1471.254879565077,608.7994249404638,1581.5156954944594
2016-07-27 08:00:00,1798.6916125772566,861.7536436167293,1113.154743806014
2016-07-27 09:00:00,2007.6498877398449,755.0888765487648,981.8312357113905
2016-07-27 10:00:00,2143.443294342331,815.4693482292776,759.4573574283913
2016-07-27 11:00:00,2094.0035896053428,1288.5977010787853,343.9087093158719
2016-07-27 12:00:00,1823.9640696931833,1641.2980911096236,192.09783919719325
2016-07-27 13:00:00,1369.0598416065052,1713.9618450192597,461.3583133742352
2016-07-27 14:00:00,1088.778713708591,1696.6838546547995,709.7074316366095
2016-07-27 15:00:00,654.7997853913681,1735.19860405395,1260.7016105546818
2016-07-27 16:00:00,385.4233911761277,1941.4985489623687,1356.6380598615035
2016-07-27 17:00:00,226.7153077134286,1763.5389479922303,1508.8057442943411
2016-07-27 18:00:00,98.87940947397503,1587.8362151425029,1599.7943753835223
2016-07-27 19:00:00,17.757032550840524,1455.8649268554998,1714.48804059366
2016-07-27 20:00:00,0.22104189897311852,1284.2689540281604,1788.2300040728662
2016-07-27 21:00:00,0.0,881.8804675102338,1923.6895324897664
2016-07-27 22:00:00,0.0,980.4057102095018,1599.0442897904982
2016-07-27 23:00:00,0.0,952.2503554614193,1498.4596445385807
2016-07-28 00:00:00,0.0,1081.6687929236948,1308.5212070763052
2016-07-28 01:00:00,0.0,1459.6757041735714,924.0142958264287
2016-07-28 02:00:00,0.22104189897311852,1373.9517134359805,1018.5672446650461
2016-07-28 03:00:00,24.314608887043036,1399.7022087114935,1018.3731824014633
2016-07-28 04:00:00,213.8948775729877,977.6678701945765,1572.2472522324356
2016-07-28 05:00:00,678.4512685814918,920.2102277191866,1619.2485036993214
2016-07-28 06:00:00,1349.5344738638796,686.9018610419113,1505.0036650942093
2016-07-28 07:00:00,1935.5165480416172,378.85786152478573,1382.805590433597
2016-07-28 08:00:00,2439.4920777003267,255.43307382491415,1140.0948484747591
2016-07-28 09:00:00,2851.0720935882737,309.44991736262773,681.6779890490984
2016-07-28 10:00:00,3143.4368452967183,242.15084996872292,401.172304734559
2016-07-28 11:00:00,3291.1665144437534,117.91210983198165,347.1613757242649
2016-07-28 12:00:00,3126.4902997087797,58.01261004598281,522.5970902452373
2016-07-28 13:00:00,2849.0090358645252,43.50945753448711,684.2315066009878
2016-07-28 14:00:00,2501.8995738437375,34.333993700683706,982.016432455579
2016-07-28 15:00:00,1951.7999679326363,40.43863697720613,1669.0513950901577
2016-07-28 16:00:00,1314.1677700281807,83.39312694110028,2225.9791030307188
2016-07-28 17:00:00,605.9495257183088,109.62459411112694,2735.4958801705643
2016-07-28 18:00:00,196.21152565513822,127.05057582774553,2957.7678985171165
2016-07-28 19:00:00,16.725503688965972,164.78837062806596,3004.896125682968
2016-07-28 20:00:00,0.22104189897311852,145.8454775518267,2970.7634805492003
2016-07-28 21:00:00,0.0,62.378354934647334,2825.4316450653528
2016-07-28 22:00:00,0.0,71.33183174021356,2584.0181682597863
2016-07-28 23:00:00,0.0,231.75445747961498,2278.615542520385
2016-07-29 00:00:00,0.0,380.485766398525,2064.144233601475
2016-07-29 01:00:00,0.0,182.6213285631194,2271.2086714368806
2016-07-29 02:00:00,0.22104189897311852,335.45939750441715,2140.0395605966096
2016-07-29 03:00:00,17.609671284858447,443.9000607982791,2062.7302679168624
2016-07-29 04:00:00,154.50828738220983,457.4042716827076,2180.0474409350827
2016-07-29 05:00:00,377.39220218010433,363.3187695481831,2468.309028271712
2016-07-29 06:00:00,621.7171811783913,421.2203860800474,2504.0724327415614
2016-07-29 07:00:00,1067.7060526731534,359.24900736383483,2293.0349399630118
2016-07-29 08:00:00,1517.5999977164406,408.90010601288395,1863.5898962706756
2016-07-29 09:00:00,1866.7725174609773,463.1019387407952,1503.0555437982275
2016-07-29 10:00:00,2149.411425614605,474.05329880049595,1161.7752755848987
2016-07-29 11:00:00,2020.9124016782316,619.3438087817298,1117.7937895400387
2016-07-29 12:00:00,2156.9268501796905,486.5215702198176,1023.7915796004918
2016-07-29 13:00:00,1997.7030022860545,380.3377750463669,1162.0992226675785
2016-07-29 14:00:00,1801.8598797958714,386.8123967032846,1326.5177235008439
2016-07-29 15:00:00,1414.0787083640303,455.1844014003358,1786.786890235634
2016-07-29 16:00:00,938.9123062048166,454.0744662591499,2220.8632275360333
2016-07-29 17:00:00,472.3665381055543,230.7555158525477,2703.607946041898
2016-07-29 18:00:00,157.5291933348425,150.1002289263726,2906.950577738785
2016-07-29 19:00:00,12.009943177539439,169.89407227752108,2929.9059845449397
2016-07-29 20:00:00,0.22104189897311852,332.94354451772915,2707.755413583298
2016-07-29 21:00:00,0.0,366.6855728097804,2456.6244271902196
2016-07-29 22:00:00,0.0,462.76895819843935,2140.421041801561
2016-07-29 23:00:00,0.0,624.1165298888291,1852.653470111171
2016-07-30 00:00:00,0.0,604.6186692419968,1817.9713307580032
2016-07-30 01:00:00,0.0,800.3742303091494,1610.2757696908507
2016-07-30 02:00:00,0.22104189897311852,726.6005412583268,1690.8884168427
2016-07-30 03:00:00,9.283759756870978,989.9141545856608,1370.8120856574685
2016-07-30 04:00:00,107.86844669888184,1030.2048002107088,1342.7067530904096
2016-07-30 05:00:00,390.5073548525094,1072.049355033417,1244.3732901140734
2016-07-30 06:00:00,821.6127384830817,913.7726039003082,1237.4946576166103
2016-07-30 07:00:00,1446.4245062470966,582.900938312793,1173.66455544011
2016-07-30 08:00:00,2018.9967052204647,510.570164945512,784.1931298340237
2016-07-30 09:00:00,2287.8573350047677,713.6143001064518,276.6583648887804
2016-07-30 10:00:00,2384.3789642230295,808.9577287343203,51.74330704265003
2016-07-30 11:00:00,2508.4571501799405,660.9628498200595,0.0
2016-07-30 12:00:00,2387.2525089096803,699.518123813391,18.94936727692857
2016-07-30 13:00:00,2288.5941413346786,762.7858586653215,0.0
2016-07-30 14:00:00,2298.1726236235136,572.3935523095664,198.94382406692012
2016-07-30 15:00:00,2013.3232964801548,880.8815258831663,359.055177636679
2016-07-30 16:00:00,1379.7435333902058,1209.1263449698752,624.3201216399191
2016-07-30 17:00:00,644.4108161396316,934.4543953644054,1494.7747884959626
2016-07-30 18:00:00,184.2015824775988,1402.9950162970117,1357.9934012253896
2016-07-30 19:00:00,18.714880779724037,1409.1366574115737,1431.1784618087024
2016-07-30 20:00:00,0.22104189897311852,1463.8564598720384,1366.0024982289883
2016-07-30 21:00:00,0.0,1301.6949357447786,1334.3150642552216
2016-07-30 22:00:00,0.0,1118.3336504208687,1335.2463495791312
2016-07-30 23:00:00,0.0,1028.132921280495,1280.477078719505
2016-07-31 00:00:00,0.0,826.1987212607413,1400.8512787392588
2016-07-31 01:00:00,0.0,861.5316565884921,1354.1683434115077
2016-07-31 02:00:00,0.22104189897311852,787.3139934811953,1442.2449646198318
2016-07-31 03:00:00,16.504461789992853,784.3171685999935,1369.1683696100135
2016-07-31 04:00:00,194.2958291973712,655.4536987083108,1427.2604720943184
